ticker,company,month,date,close,adj_close,volume
TSU,Trisura Group Ltd.,2026-04,2026-04-01,44.0,44.0,2611700.0
TSU,Trisura Group Ltd.,2026-05,2026-05-01,40.91999816894531,40.91999816894531,2584700.0
TSU,Trisura Group Ltd.,2026-06,2026-06-01,44.369998931884766,44.369998931884766,1717300.0
TSU,Trisura Group Ltd.,2026-07,2026-07-01,41.65999984741211,41.65999984741211,1589200.0
TSU,Trisura Group Ltd.,2026-08,2026-08-01,42.279998779296875,42.279998779296875,452620.0
VET,Vermilion Energy Inc.,2021-09,2021-09-01,12.520000457763672,10.981241226196289,44742300.0
VET,Vermilion Energy Inc.,2021-10,2021-10-01,13.420000076293945,11.770626068115234,47380400.0
VET,Vermilion Energy Inc.,2021-11,2021-11-01,12.760000228881836,11.191744804382324,40320300.0
VET,Vermilion Energy Inc.,2021-12,2021-12-01,15.899999618530273,13.945826530456543,39783000.0
VET,Vermilion Energy Inc.,2022-01,2022-01-01,19.780000686645508,17.34895896911621,40247200.0
VET,Vermilion Energy Inc.,2022-02,2022-02-01,23.700000762939453,20.78717613220215,36578100.0
VET,Vermilion Energy Inc.,2022-03,2022-03-01,26.25,23.07588005065918,61293600.0
VET,Vermilion Energy Inc.,2022-04,2022-04-01,25.030000686645508,22.003400802612305,36541900.0
VET,Vermilion Energy Inc.,2022-05,2022-05-01,27.360000610351562,24.051658630371094,40157100.0
VET,Vermilion Energy Inc.,2022-06,2022-06-01,24.5,21.58538246154785,48204500.0
VET,Vermilion Energy Inc.,2022-07,2022-07-01,33.11000061035156,29.17110252380371,38527400.0
VET,Vermilion Energy Inc.,2022-08,2022-08-01,35.08000183105469,30.906749725341797,39679900.0
VET,Vermilion Energy Inc.,2022-09,2022-09-01,29.56999969482422,26.12717628479004,38795300.0
VET,Vermilion Energy Inc.,2022-10,2022-10-01,31.790000915527344,28.088703155517578,29259300.0
VET,Vermilion Energy Inc.,2022-11,2022-11-01,26.59000015258789,23.494138717651367,45057300.0
VET,Vermilion Energy Inc.,2022-12,2022-12-01,23.969999313354492,21.251588821411133,23523600.0
VET,Vermilion Energy Inc.,2023-01,2023-01-01,20.399999618530273,18.086462020874023,35897600.0
VET,Vermilion Energy Inc.,2023-02,2023-02-01,18.280000686645508,16.206884384155273,22224800.0
VET,Vermilion Energy Inc.,2023-03,2023-03-01,17.530000686645508,15.63467788696289,34101800.0
VET,Vermilion Energy Inc.,2023-04,2023-04-01,17.149999618530273,15.295763969421387,22314800.0
VET,Vermilion Energy Inc.,2023-05,2023-05-01,14.770000457763672,13.173083305358887,19205500.0
VET,Vermilion Energy Inc.,2023-06,2023-06-01,16.520000457763672,14.825108528137207,18938000.0
VET,Vermilion Energy Inc.,2023-07,2023-07-01,18.3799991607666,16.49427604675293,16554000.0
VET,Vermilion Energy Inc.,2023-08,2023-08-01,19.68000030517578,17.66090202331543,18728300.0
VET,Vermilion Energy Inc.,2023-09,2023-09-01,19.8700008392334,17.921375274658203,16467700.0
VET,Vermilion Energy Inc.,2023-10,2023-10-01,20.010000228881836,18.047645568847656,17765600.0
VET,Vermilion Energy Inc.,2023-11,2023-11-01,17.139999389648438,15.459098815917969,16897300.0
VET,Vermilion Energy Inc.,2023-12,2023-12-01,15.970000267028809,14.491887092590332,15351600.0
VET,Vermilion Energy Inc.,2024-01,2024-01-01,14.449999809265137,13.112570762634277,15500100.0
VET,Vermilion Energy Inc.,2024-02,2024-02-01,15.079999923706055,13.6842622756958,13101300.0
VET,Vermilion Energy Inc.,2024-03,2024-03-01,16.84000015258789,15.396405220031738,21074300.0
VET,Vermilion Energy Inc.,2024-04,2024-04-01,15.859999656677246,14.500415802001953,14114900.0
VET,Vermilion Energy Inc.,2024-05,2024-05-01,16.860000610351562,15.414690971374512,16588600.0
VET,Vermilion Energy Inc.,2024-06,2024-06-01,15.0600004196167,13.877411842346191,15604800.0
VET,Vermilion Energy Inc.,2024-07,2024-07-01,14.850000381469727,13.683902740478516,16087900.0
VET,Vermilion Energy Inc.,2024-08,2024-08-01,13.869999885559082,12.780855178833008,18106600.0
VET,Vermilion Energy Inc.,2024-09,2024-09-01,13.199999809265137,12.277948379516602,16882700.0
VET,Vermilion Energy Inc.,2024-10,2024-10-01,12.979999542236328,12.073314666748047,15498400.0
VET,Vermilion Energy Inc.,2024-11,2024-11-01,14.369999885559082,13.36622142791748,18272900.0
VET,Vermilion Energy Inc.,2024-12,2024-12-01,13.529999732971191,12.702147483825684,17554900.0
VET,Vermilion Energy Inc.,2025-01,2025-01-01,13.390000343322754,12.570714950561523,12172100.0
VET,Vermilion Energy Inc.,2025-02,2025-02-01,12.289999961853027,11.538020133972168,12797500.0
VET,Vermilion Energy Inc.,2025-03,2025-03-01,11.649999618530273,11.060280799865723,17284200.0
VET,Vermilion Energy Inc.,2025-04,2025-04-01,8.319999694824219,7.898843765258789,22652400.0
VET,Vermilion Energy Inc.,2025-05,2025-05-01,8.960000038146973,8.506448745727539,21527900.0
VET,Vermilion Energy Inc.,2025-06,2025-06-01,9.9399995803833,9.559152603149414,18334100.0
VET,Vermilion Energy Inc.,2025-07,2025-07-01,11.369999885559082,10.934362411499023,14589000.0
VET,Vermilion Energy Inc.,2025-08,2025-08-01,10.369999885559082,9.972678184509277,12908300.0
VET,Vermilion Energy Inc.,2025-09,2025-09-01,10.869999885559082,10.56888198852539,17339900.0
VET,Vermilion Energy Inc.,2025-10,2025-10-01,10.489999771118164,10.199407577514648,18188500.0
VET,Vermilion Energy Inc.,2025-11,2025-11-01,12.90999984741211,12.552370071411133,19842600.0
VET,Vermilion Energy Inc.,2025-12,2025-12-01,11.420000076293945,11.226704597473145,21072400.0
VET,Vermilion Energy Inc.,2026-01,2026-01-01,13.15999984741211,12.937252044677734,23985300.0
VET,Vermilion Energy Inc.,2026-02,2026-02-01,14.649999618530273,14.402031898498535,24915200.0
VET,Vermilion Energy Inc.,2026-03,2026-03-01,19.170000076293945,19.00389289855957,39582500.0
VET,Vermilion Energy Inc.,2026-04,2026-04-01,18.34000015258789,18.18108558654785,24427600.0
VET,Vermilion Energy Inc.,2026-05,2026-05-01,15.210000038146973,15.078206062316895,28725300.0
VET,Vermilion Energy Inc.,2026-06,2026-06-01,13.270000457763672,13.270000457763672,20262600.0
VET,Vermilion Energy Inc.,2026-07,2026-07-01,16.68000030517578,16.68000030517578,27536000.0
VET,Vermilion Energy Inc.,2026-08,2026-08-01,15.510000228881836,15.510000228881836,4723204.0
VITL.UN,Vital Infrastructure Property Trust.,2021-09,2021-09-01,12.90999984741211,9.002439498901367,11445700.0
VITL.UN,Vital Infrastructure Property Trust.,2021-10,2021-10-01,13.279999732971191,9.307052612304688,7946300.0
VITL.UN,Vital Infrastructure Property Trust.,2021-11,2021-11-01,13.210000038146973,9.303828239440918,11517000.0
VITL.UN,Vital Infrastructure Property Trust.,2021-12,2021-12-01,13.8100004196167,9.774001121520996,7260000.0
VITL.UN,Vital Infrastructure Property Trust.,2022-01,2022-01-01,13.380000114440918,9.517580032348633,9799800.0
VITL.UN,Vital Infrastructure Property Trust.,2022-02,2022-02-01,13.569999694824219,9.700628280639648,7596000.0
VITL.UN,Vital Infrastructure Property Trust.,2022-03,2022-03-01,13.770000457763672,9.890902519226074,14039300.0
VITL.UN,Vital Infrastructure Property Trust.,2022-04,2022-04-01,13.25,9.565940856933594,12106200.0
VITL.UN,Vital Infrastructure Property Trust.,2022-05,2022-05-01,13.210000038146973,9.58590316772461,10412400.0
VITL.UN,Vital Infrastructure Property Trust.,2022-06,2022-06-01,12.0600004196167,8.800172805786133,12294400.0
VITL.UN,Vital Infrastructure Property Trust.,2022-07,2022-07-01,13.149999618530273,9.645718574523926,7349900.0
VITL.UN,Vital Infrastructure Property Trust.,2022-08,2022-08-01,12.539999961853027,9.246598243713379,9294800.0
VITL.UN,Vital Infrastructure Property Trust.,2022-09,2022-09-01,10.600000381469727,7.866011142730713,23329200.0
VITL.UN,Vital Infrastructure Property Trust.,2022-10,2022-10-01,10.739999771118164,8.020026206970215,11198700.0
VITL.UN,Vital Infrastructure Property Trust.,2022-11,2022-11-01,10.140000343322754,7.622494220733643,12181900.0
VITL.UN,Vital Infrastructure Property Trust.,2022-12,2022-12-01,9.5,7.192769527435303,11325300.0
VITL.UN,Vital Infrastructure Property Trust.,2023-01,2023-01-01,10.069999694824219,7.675098419189453,13508700.0
VITL.UN,Vital Infrastructure Property Trust.,2023-02,2023-02-01,9.539999961853027,7.321405410766602,15022000.0
VITL.UN,Vital Infrastructure Property Trust.,2023-03,2023-03-01,8.470000267028809,6.551218032836914,21402100.0
VITL.UN,Vital Infrastructure Property Trust.,2023-04,2023-04-01,8.149999618530273,6.356158256530762,17127100.0
VITL.UN,Vital Infrastructure Property Trust.,2023-05,2023-05-01,7.480000019073486,5.884766578674316,14391200.0
VITL.UN,Vital Infrastructure Property Trust.,2023-06,2023-06-01,6.28000020980835,4.9949259757995605,20464300.0
VITL.UN,Vital Infrastructure Property Trust.,2023-07,2023-07-01,6.989999771118164,5.612228870391846,21884500.0
VITL.UN,Vital Infrastructure Property Trust.,2023-08,2023-08-01,6.829999923706055,5.536305904388428,22753200.0
VITL.UN,Vital Infrastructure Property Trust.,2023-09,2023-09-01,5.079999923706055,4.141536235809326,32682800.0
VITL.UN,Vital Infrastructure Property Trust.,2023-10,2023-10-01,4.010000228881836,3.2938473224639893,33590900.0
VITL.UN,Vital Infrastructure Property Trust.,2023-11,2023-11-01,4.409999847412109,3.6465587615966797,17671900.0
VITL.UN,Vital Infrastructure Property Trust.,2023-12,2023-12-01,5.159999847412109,4.292476177215576,16949900.0
VITL.UN,Vital Infrastructure Property Trust.,2024-01,2024-01-01,4.900000095367432,4.100647449493408,11122300.0
VITL.UN,Vital Infrastructure Property Trust.,2024-02,2024-02-01,3.9800000190734863,3.354923725128174,13561900.0
VITL.UN,Vital Infrastructure Property Trust.,2024-03,2024-03-01,4.690000057220459,3.979031562805176,17450900.0
VITL.UN,Vital Infrastructure Property Trust.,2024-04,2024-04-01,5.050000190734863,4.310905456542969,12133200.0
VITL.UN,Vital Infrastructure Property Trust.,2024-05,2024-05-01,5.070000171661377,4.3537917137146,8082800.0
VITL.UN,Vital Infrastructure Property Trust.,2024-06,2024-06-01,4.659999847412109,4.027252674102783,8563200.0
VITL.UN,Vital Infrastructure Property Trust.,2024-07,2024-07-01,5.010000228881836,4.3552985191345215,9563000.0
VITL.UN,Vital Infrastructure Property Trust.,2024-08,2024-08-01,5.070000171661377,4.433382034301758,18498700.0
VITL.UN,Vital Infrastructure Property Trust.,2024-09,2024-09-01,5.679999828338623,4.992974758148193,23872400.0
VITL.UN,Vital Infrastructure Property Trust.,2024-10,2024-10-01,5.150000095367432,4.552999973297119,15073300.0
VITL.UN,Vital Infrastructure Property Trust.,2024-11,2024-11-01,5.039999961853027,4.482325553894043,15090200.0
VITL.UN,Vital Infrastructure Property Trust.,2024-12,2024-12-01,4.449999809265137,3.984715461730957,15341400.0
VITL.UN,Vital Infrastructure Property Trust.,2025-01,2025-01-01,4.519999980926514,4.073735237121582,12903200.0
VITL.UN,Vital Infrastructure Property Trust.,2025-02,2025-02-01,4.860000133514404,4.407486438751221,13880200.0
VITL.UN,Vital Infrastructure Property Trust.,2025-03,2025-03-01,5.0,4.561712265014648,15069300.0
VITL.UN,Vital Infrastructure Property Trust.,2025-04,2025-04-01,4.920000076293945,4.5163187980651855,11904000.0
VITL.UN,Vital Infrastructure Property Trust.,2025-05,2025-05-01,4.820000171661377,4.45217752456665,10715700.0
VITL.UN,Vital Infrastructure Property Trust.,2025-06,2025-06-01,4.980000019073486,4.627846717834473,9701200.0
VITL.UN,Vital Infrastructure Property Trust.,2025-07,2025-07-01,4.739999771118164,4.4324631690979,11939500.0
VITL.UN,Vital Infrastructure Property Trust.,2025-08,2025-08-01,5.010000228881836,4.713338375091553,13481800.0
VITL.UN,Vital Infrastructure Property Trust.,2025-09,2025-09-01,5.090000152587891,4.816714763641357,12453900.0
VITL.UN,Vital Infrastructure Property Trust.,2025-10,2025-10-01,5.070000171661377,4.826347351074219,11994000.0
VITL.UN,Vital Infrastructure Property Trust.,2025-11,2025-11-01,5.480000019073486,5.245516777038574,13222000.0
VITL.UN,Vital Infrastructure Property Trust.,2025-12,2025-12-01,5.110000133514404,4.920406818389893,10196800.0
VITL.UN,Vital Infrastructure Property Trust.,2026-01,2026-01-01,5.590000152587891,5.411330699920654,15170600.0
VITL.UN,Vital Infrastructure Property Trust.,2026-02,2026-02-01,5.840000152587891,5.6816534996032715,14047900.0
VITL.UN,Vital Infrastructure Property Trust.,2026-03,2026-03-01,5.28000020980835,5.166530132293701,14629400.0
VITL.UN,Vital Infrastructure Property Trust.,2026-04,2026-04-01,5.570000171661377,5.479972839355469,10210700.0
VITL.UN,Vital Infrastructure Property Trust.,2026-05,2026-05-01,5.369999885559082,5.3126654624938965,12838000.0
VITL.UN,Vital Infrastructure Property Trust.,2026-06,2026-06-01,5.510000228881836,5.480743408203125,30110400.0
VITL.UN,Vital Infrastructure Property Trust.,2026-07,2026-07-01,5.590000152587891,5.590000152587891,14966800.0
VITL.UN,Vital Infrastructure Property Trust.,2026-08,2026-08-01,5.519999980926514,5.519999980926514,1792974.0
VZLA,Vizsla Silver Corp.,2021-09,2021-09-01,2.0899999141693115,2.0899999141693115,3888500.0
VZLA,Vizsla Silver Corp.,2021-10,2021-10-01,2.5899999141693115,2.5899999141693115,3882900.0
VZLA,Vizsla Silver Corp.,2021-11,2021-11-01,2.9200000762939453,2.9200000762939453,5200500.0
VZLA,Vizsla Silver Corp.,2021-12,2021-12-01,3.0199999809265137,3.0199999809265137,2648300.0
VZLA,Vizsla Silver Corp.,2022-01,2022-01-01,2.430000066757202,2.430000066757202,2774400.0
VZLA,Vizsla Silver Corp.,2022-02,2022-02-01,2.7300000190734863,2.7300000190734863,3238400.0
VZLA,Vizsla Silver Corp.,2022-03,2022-03-01,2.5199999809265137,2.5199999809265137,5553700.0
VZLA,Vizsla Silver Corp.,2022-04,2022-04-01,2.059999942779541,2.059999942779541,6620500.0
VZLA,Vizsla Silver Corp.,2022-05,2022-05-01,1.7799999713897705,1.7799999713897705,6410800.0
VZLA,Vizsla Silver Corp.,2022-06,2022-06-01,1.3600000143051147,1.3600000143051147,4006800.0
VZLA,Vizsla Silver Corp.,2022-07,2022-07-01,1.5700000524520874,1.5700000524520874,3444700.0
VZLA,Vizsla Silver Corp.,2022-08,2022-08-01,1.4900000095367432,1.4900000095367432,2972000.0
VZLA,Vizsla Silver Corp.,2022-09,2022-09-01,1.5800000429153442,1.5800000429153442,5080300.0
VZLA,Vizsla Silver Corp.,2022-10,2022-10-01,1.5700000524520874,1.5700000524520874,2767100.0
VZLA,Vizsla Silver Corp.,2022-11,2022-11-01,1.4600000381469727,1.4600000381469727,5086200.0
VZLA,Vizsla Silver Corp.,2022-12,2022-12-01,1.5499999523162842,1.5499999523162842,3613000.0
VZLA,Vizsla Silver Corp.,2023-01,2023-01-01,1.6100000143051147,1.6100000143051147,5231600.0
VZLA,Vizsla Silver Corp.,2023-02,2023-02-01,1.7999999523162842,1.7999999523162842,3357000.0
VZLA,Vizsla Silver Corp.,2023-03,2023-03-01,2.069999933242798,2.069999933242798,8842900.0
VZLA,Vizsla Silver Corp.,2023-04,2023-04-01,1.9500000476837158,1.9500000476837158,4250900.0
VZLA,Vizsla Silver Corp.,2023-05,2023-05-01,1.659999966621399,1.659999966621399,2886000.0
VZLA,Vizsla Silver Corp.,2023-06,2023-06-01,1.6100000143051147,1.6100000143051147,3811300.0
VZLA,Vizsla Silver Corp.,2023-07,2023-07-01,1.5,1.5,1544200.0
VZLA,Vizsla Silver Corp.,2023-08,2023-08-01,1.4700000286102295,1.4700000286102295,2393600.0
VZLA,Vizsla Silver Corp.,2023-09,2023-09-01,1.4600000381469727,1.4600000381469727,2647400.0
VZLA,Vizsla Silver Corp.,2023-10,2023-10-01,1.4299999475479126,1.4299999475479126,3015700.0
VZLA,Vizsla Silver Corp.,2023-11,2023-11-01,1.6699999570846558,1.6699999570846558,4539900.0
VZLA,Vizsla Silver Corp.,2023-12,2023-12-01,1.690000057220459,1.690000057220459,4654600.0
VZLA,Vizsla Silver Corp.,2024-01,2024-01-01,1.9299999475479126,1.9299999475479126,11962400.0
VZLA,Vizsla Silver Corp.,2024-02,2024-02-01,1.4900000095367432,1.4900000095367432,7317300.0
VZLA,Vizsla Silver Corp.,2024-03,2024-03-01,1.7699999809265137,1.7699999809265137,6142400.0
VZLA,Vizsla Silver Corp.,2024-04,2024-04-01,1.7799999713897705,1.7799999713897705,10002500.0
VZLA,Vizsla Silver Corp.,2024-05,2024-05-01,2.5,2.5,14519000.0
VZLA,Vizsla Silver Corp.,2024-06,2024-06-01,2.4200000762939453,2.4200000762939453,8908800.0
VZLA,Vizsla Silver Corp.,2024-07,2024-07-01,2.9100000858306885,2.9100000858306885,8634900.0
VZLA,Vizsla Silver Corp.,2024-08,2024-08-01,2.7899999618530273,2.7899999618530273,8803800.0
VZLA,Vizsla Silver Corp.,2024-09,2024-09-01,2.5899999141693115,2.5899999141693115,31217100.0
VZLA,Vizsla Silver Corp.,2024-10,2024-10-01,2.8299999237060547,2.8299999237060547,20488000.0
VZLA,Vizsla Silver Corp.,2024-11,2024-11-01,2.5199999809265137,2.5199999809265137,18074400.0
VZLA,Vizsla Silver Corp.,2024-12,2024-12-01,2.430000066757202,2.430000066757202,7127900.0
VZLA,Vizsla Silver Corp.,2025-01,2025-01-01,2.9700000286102295,2.9700000286102295,12273200.0
VZLA,Vizsla Silver Corp.,2025-02,2025-02-01,2.7799999713897705,2.7799999713897705,8333400.0
VZLA,Vizsla Silver Corp.,2025-03,2025-03-01,3.2899999618530273,3.2899999618530273,13907700.0
VZLA,Vizsla Silver Corp.,2025-04,2025-04-01,2.9000000953674316,2.9000000953674316,14844900.0
VZLA,Vizsla Silver Corp.,2025-05,2025-05-01,3.9800000190734863,3.9800000190734863,14073100.0
VZLA,Vizsla Silver Corp.,2025-06,2025-06-01,4.019999980926514,4.019999980926514,15845100.0
VZLA,Vizsla Silver Corp.,2025-07,2025-07-01,4.110000133514404,4.110000133514404,12757000.0
VZLA,Vizsla Silver Corp.,2025-08,2025-08-01,5.019999980926514,5.019999980926514,20884900.0
VZLA,Vizsla Silver Corp.,2025-09,2025-09-01,6.010000228881836,6.010000228881836,16626200.0
VZLA,Vizsla Silver Corp.,2025-10,2025-10-01,5.739999771118164,5.739999771118164,15786200.0
VZLA,Vizsla Silver Corp.,2025-11,2025-11-01,7.150000095367432,7.150000095367432,20829600.0
VZLA,Vizsla Silver Corp.,2025-12,2025-12-01,7.519999980926514,7.519999980926514,28983700.0
VZLA,Vizsla Silver Corp.,2026-01,2026-01-01,6.889999866485596,6.889999866485596,35783100.0
VZLA,Vizsla Silver Corp.,2026-02,2026-02-01,5.96999979019165,5.96999979019165,59538400.0
VZLA,Vizsla Silver Corp.,2026-03,2026-03-01,4.610000133514404,4.610000133514404,47695900.0
VZLA,Vizsla Silver Corp.,2026-04,2026-04-01,4.610000133514404,4.610000133514404,40569700.0
VZLA,Vizsla Silver Corp.,2026-05,2026-05-01,5.389999866485596,5.389999866485596,25844800.0
VZLA,Vizsla Silver Corp.,2026-06,2026-06-01,4.659999847412109,4.659999847412109,26053300.0
VZLA,Vizsla Silver Corp.,2026-07,2026-07-01,4.380000114440918,4.380000114440918,19505400.0
VZLA,Vizsla Silver Corp.,2026-08,2026-08-01,4.78000020980835,4.78000020980835,2460600.0
WCN,Waste Connections Inc.,2021-09,2021-09-01,159.63999938964844,154.20530700683594,5438000.0
WCN,Waste Connections Inc.,2021-10,2021-10-01,168.39999389648438,162.66712951660156,5147300.0
WCN,Waste Connections Inc.,2021-11,2021-11-01,170.13999938964844,164.6303253173828,4626800.0
WCN,Waste Connections Inc.,2021-12,2021-12-01,172.39999389648438,166.81710815429688,6356800.0
WCN,Waste Connections Inc.,2022-01,2022-01-01,158.47000122070312,153.3382568359375,7151300.0
WCN,Waste Connections Inc.,2022-02,2022-02-01,156.5,151.43203735351562,7804700.0
WCN,Waste Connections Inc.,2022-03,2022-03-01,174.8300018310547,169.48358154296875,9593000.0
WCN,Waste Connections Inc.,2022-04,2022-04-01,177.22999572753906,171.81019592285156,6128700.0
WCN,Waste Connections Inc.,2022-05,2022-05-01,161.39999389648438,156.74810791015625,7151100.0
WCN,Waste Connections Inc.,2022-06,2022-06-01,159.60000610351562,155.00003051757812,6931800.0
WCN,Waste Connections Inc.,2022-07,2022-07-01,170.6699981689453,165.75091552734375,5373300.0
WCN,Waste Connections Inc.,2022-08,2022-08-01,182.86000061035156,177.8739776611328,5373800.0
WCN,Waste Connections Inc.,2022-09,2022-09-01,186.64999389648438,181.56060791015625,6988200.0
WCN,Waste Connections Inc.,2022-10,2022-10-01,179.80999755859375,174.9071502685547,6278600.0
